id,label-code,name,type-id,type-name,country,country_wiki,annotation,disambiguation,area_iso-3166-2-codes,area_name,area_id,area_iso-3166-1-codes,area,genres_id,genres_name,genres_wiki
https://musicbrainz.org/label/6c6c3bbb-76aa-4260-b842-f04936573c71,,Abstract Logix,,,,,,,US-NC,North Carolina,https://musicbrainz.org/area/d4ab49e7-1d25-45e2-8659-b147e0ea3684,,,,,
https://musicbrainz.org/label/57eb5445-e445-4dee-a643-eb32d1623b21,,Idaho Music,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/8f650e70-b105-4774-9100-96a65569f732,,Birth Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,imprint on Deanna Kirk release,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/359ad13a-7eea-4a84-8387-6138a094f864,,Amulet Records,,,,,,,,,,,,,,
https://musicbrainz.org/label/c98047e7-24b0-4125-8d13-a3c85f52977f,6772,Dancity,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Belgium,https://www.wikidata.org/wiki/Q31,,,,Belgium,https://musicbrainz.org/area/5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,BE,,,,
https://musicbrainz.org/label/0cb5e728-cf4a-4ecd-9a2f-c2775dca1392,,Cats Purring,,,,,,,,,,,,,,
https://musicbrainz.org/label/488df726-b10b-458a-a3ba-5bece6ba47ad,,Continual,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/3af8c2a1-3d4d-4a42-9035-b53a8e36a257,,Alphabet Zoo,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/9b7fa09d-99f1-4b4e-bceb-bbc7a96a2507,,Queso Records,,,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/0532fb7f-a56f-4d17-9b1d-caeee39d568f,,Myoho Records,,,,,,,,,,,,,,
https://musicbrainz.org/label/d46ea586-5fa9-48e5-9b01-c209ae31f7b0,,Fang Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/8e7d7dd2-c402-4738-bf74-acc773439657,,Tenser Productions,,,,,,,,,,,,,,
https://musicbrainz.org/label/88719d44-1afd-43b5-ba95-5dde8c316a6f,,Pismo Records,,,,,,,,,,,,,,
https://musicbrainz.org/label/9ea50251-3869-4989-82ba-eaa2bd6a26e5,,Pillage Roadshow Productions,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/af0e8408-0be9-47a3-a00d-e334483cb488,,Karlssons Musik,e9ad53b0-e3d0-3885-a10b-8193d501338c,Publisher,Sweden,https://www.wikidata.org/wiki/Q34,,,,Sweden,https://musicbrainz.org/area/23d10872-f5ae-3f0c-bf55-332788a16ecb,SE,,,,
